PROVIDER NPI,PROVIDER CCN,PROVIDER / ORG NAME,PROVIDER STATE,PROVIDER CITY,PROVIDER  ADDRESS,PROVIDER ZIP 5 CD,PROVIDER ZIP 4 CD,PROVIDER PHONE NUM,PROVIDER PHONE EXT,PROGRAM YEAR 2011,PROGRAM YEAR 2012
1205843174,111304,Morgan County Georgia Hospital Authority,Georgia,Madison,1077 S Main St,30650,2073,7063421667,               ,,2012
1679844609,110050,Murray County Memorial Hospital AUthority,Georgia,Chatsworth,707 Old Dalton Ellijay Rd,30705,2029,7066954564,               ,,2012
1760498588,110018,"Newton Health System, Inc.",Georgia,Covington,5126 Hospital Dr NE,30014,2566,7703854426,               ,,2012
1427055821,110029,"NORTHEAST GEORGIA MEDICAL CENTER, INC.",Georgia,Gainesville,743 Spring St NE,30501,3715,7702193562,               ,,2012
1073567038,110163,"Palmyra Park Hospital, Inc.",Georgia,Albany,2000 Palmyra Rd,31701,1528,2294342000,               ,2011,
1114923406,111310,Peach Regional Medical Center,Georgia,Fort Valley,601 Bluebird Blvd,31030,5082,4788258691,               ,2011,
1962461681,110083,"Piedmont Hospital, Inc",Georgia,Atlanta,1968 Peachtree Rd NW,30309,1281,7708035501,               ,,2012
1780643411,110225,"Piedmont Mountainside Hospital, Inc.",Georgia,Jasper,1266 Highway 515 S,30143,4872,7708035501,               ,,2012
1386670834,111313,Putnam General Hospital,Georgia,Eatonton,101 Lake Oconee Pkwy,31024,6054,7069232002,               ,2011,
1508810565,110168,"Redmond Park Hospital, LLC",Georgia,Rome,501 Redmond Rd NW,30165,1415,7062910291,               ,2011,2012
1912079039,110040,"Restoration Healthcare of Commerce, LLC",Georgia,Commerce,70 Medical Center Drive,30529,    ,7063351000,               ,2011,
1952395097,110205,Southern Health Corp Of Ellijay,Georgia,Ellijay,1362 South Main Street,30540,    ,7062764741,6450,2011,2012
1952395097,110205,Southern Health Corp Of Ellijay,Georgia,Ellijay,1362 South Main Street,30540,    ,7709337048,               ,2011,2012
1700883246,110187,Southern Health Corporation of Dahlonega Inc,Georgia,Dahlonega,227 Mountain Drive,30533,    ,4047884861,               ,2011,2012
1700883246,110187,Southern Health Corporation of Dahlonega Inc,Georgia,Dahlonega,227 Mountain Drive,30533,    ,7709337048,               ,2011,2012
1033228168,110129,"St Francis Hospital, Inc.",Georgia,Columbus,2122 Manchester Expy,31904,6878,7065964000,               ,,2012
1033191267,110032,STEPHENS COUNTY HOSPITAL AUTHORITY,Georgia,Toccoa,163 Hospital Dr,30577,6820,7062824281,               ,2011,
1801883780,110011,"Tanner Medical Center, Inc",Georgia,Carrollton,705 Dixie St,30117,3818,7708369666,9427,2011,
1720189517,110135,Taylor Regional Hospital,Georgia,Hawkinsville,222 Perry Hwy,31036,6748,4787830200,262,,2012
1972535318,110031,"TENET HEALTHSYSTEM SPALDING, INC.",Georgia,Griffin,601 S 8th St,30224,4213,7702282721,               ,,2012
1871696260,110059,"The Cobb Foundation, Inc.",Georgia,Hartwell,138 W Gibson St,30643,1847,7068566100,               ,,2012
1689736282,110041,The Hospital Authority of Habersham County,Georgia,Demorest,541 441 Historic Hwy N,30535,4528,7067542161,               ,,2012
1114085297,111305,The Hospital Authority of Miller County,Georgia,Colquitt,209 N Cuthbert St,39837,7,2297584200,               ,2011,
1770684284,111318,"The Hospital Authority of Monroe County, Georgia",Georgia,Forsyth,88 Martin Luther King Jr Dr,31029,1682,4789942521,211,,2012
1962462226,110095,Tift County Hospital Authority,Georgia,Tifton,901 18th St E,31794,3648,2293536146,               ,,2012
1194712083,111320,TMC/Higgins General Hospital,Georgia,Bremen,200 Allen Memorial Dr,30110,2012,7708369666,9427,2011,
1851388748,110015,"TMC/Villa Rica Hospital, Inc",Georgia,Villa Rica,601 Dallas Hwy,30180,1202,7708369666,9427,2011,
1083711691,110027,Ty Cobb Healthcare System,Georgia,Royston,521 Franklin Springs St,30662,3934,7062455071,               ,,2012
1487684122,110051,Union County Hospital Authority,Georgia,Blairsville,35 Hospital Rd,30512,3139,7067452111,6490,,2012
1770560294,110203,"Wesley Woods Center of Emory University, Inc",Georgia,Atlanta,1821 Clifton Rd NE,30329,4021,4046862823,               ,2011,
1821221144,110016,"West Georgia Medical Center, Inc.",Georgia,LaGrange,1514 Vernon Rd,30240,4131,7068821411,               ,,2012
1932194222,110045,Winder HMA LLC,Georgia,Winder,316 N Broad St,30680,2150,7708673400,5289,,2012
1316937691,120006,Castle Medical Center,Hawaii,Kailua,640 Ulukahiki St,96734,4454,8082635142,               ,,2012
1023113263,120010,Hawaii Medical Center East,Hawaii,Honolulu,2230 Liliha St,96817,1646,8086787445,               ,2011,
1225133457,120027,Hawaii Medical Center West,Hawaii,Ewa Beach,91-2141 Fort Weaver Rd,96706,1993,8086787445,               ,2011,
1780757856,120005,Hilo Medical Center,Hawaii,Hilo,1190 Waianuenue Ave,96720,2020,8089746956,               ,2011,
1396813861,120011,Kaiser Foundation Hospitals,Hawaii,Honolulu,3288 Moanalua Rd.,96819,1469,6507422000,               ,2011,
1558441311,121301,Kau Hospital,Hawaii,Pahala,1 Kamani Street,96777,    ,8089282050,               ,2011,
1215939335,120007,Kuakini Medical Center,Hawaii,Honolulu,347 N Kuakini St,96817,2306,8085362236,               ,,2012
1477559029,120028,"North Hawaii Community Hospital, Inc.",Hawaii,Kamuela,67-1125 Mamalahoa Hwy,96743,8496,8088814406,               ,,2012
1013961408,120026,Pali Momi Medical Center,Hawaii,Aiea,98-1079 Moanalua Rd,96701,4713,8084866000,               ,2011,2012
1720031701,120022,Straub Clinic & Hospital,Hawaii,Honolulu,888 S King St,96813,3009,8085224000,               ,2011,2012
1184612764,120001,The Queen's Medical Center,Hawaii,Honolulu,1301 Punchbowl St,96813,2402,8086914254,               ,,2012
1225113442,120014,Wilcox Memorial Hospital,Hawaii,Lihue,3-3420 Kuhio Hwy,96766,1099,8082451100,               ,2011,2012
1336125533,131316,Bear Lake County Memorial Hospital,Idaho,Montpelier,164 S 5th St,83254,1557,2088471630,               ,2011,
1912998261,131309,Caribou Memorial Hospital,Idaho,Soda Springs,300 S 3rd W,83276,1559,2085473341,               ,,2012
1225082209,130018,"Eastern Idaho Health Services, Inc.",Idaho,Idaho Falls,3100 Channing Way,83404,7533,2085296111,               ,2011,2012
1992747570,130025,Madison Co Memorial Hospital,Idaho,Rexburg,450 E Main St,83440,2048,2083563691,               ,,2012
1669462362,130065,Mountain View Hospital LLC,Idaho,Idaho Falls,2325 Coronado St,83404,7407,2085572700,               ,,2012
1609826270,131303,ONEIDA COUNTY HOSPITAL,Idaho,Malad,150 N 200 W,83252,1239,2087662231,               ,,2012
1609046671,131302,Partners in Healthcare Inc,Idaho,Gooding,267 North Canyon Drive,83330,1858,2089344433,1145,2011,
1790751055,130028,Pocatello Hospital LLC,Idaho,Pocatello,777 Hospital Way,83201,5175,2082392067,               ,,2012
1609874932,131304,POWER COUNTY HOSPITAL DISTRICT,Idaho,American Falls,510 Roosevelt St,83211,1362,2082263200,128,,2012
1992736649,130007,SAINT ALPHONSUS REGIONAL MEDICAL CENTER INC,Idaho,Boise,1055 N Curtis Rd,83706,1309,2083672844,               ,2011,2012
1225090954,130003,St. Joseph Regional Medical Center,Idaho,Lewiston,415 6th St,83501,2431,2087432511,               ,,2012
1750336608,131315,Syringa General Hospital District CIF,Idaho,Grangeville,607 W Main St,83530,1345,2089831700,516,2011,
1891732905,130014,"West Valley Medical Center, Inc.",Idaho,Caldwell,1717 Arlington Ave,83605,4802,2084594641,               ,2011,2012
1164530465,140304,Adventist Bolingbrook Hospital,Illinois,Bolingbrook,500 Remington Blvd,60440,4906,6308567559,               ,2011,2012
1760415939,140292,ADVENTIST GLENOAKS HOSPITAL,Illinois,Glendale Heights,701 Winthrop Ave,60139,1405,6308567559,               ,2011,2012
1407889652,140065,"Adventist Health System Sunbelt, Inc.",Illinois,La Grange,5101 Willow Springs Rd,60525,2600,6308567559,               ,2011,2012
1265465439,140122,Adventist Hinsdale Hospital,Illinois,Hinsdale,120 N Oak Street,60521,3890,6308567559,               ,2011,2012
1124272547,140202,Advocate Condell Medical Center,Illinois,Libertyville,801 S Milwaukee Ave,60048,3204,8473622900,               ,2011,2012
1467560128,140250,Advocate Health and Hospitals Corporation,Illinois,Hazel Crest,17800 Kedzie Avenue,60429,2029,7087998000,               ,2011,2012
1164539730,140223,Advocate Health and Hospitals Corporation,Illinois,Park Ridge,1775 Dempster St.,60068,    ,8477232210,               ,2011,2012
1548375082,140208,Advocate Health and Hospitals Corporation,Illinois,Oak lawn,4440 W. 95th Street,60453,2600,7086848100,               ,2011,2012
1558479212,140048,Advocate Health and Hospitals Corporation,Illinois,Chicago,2320 E 93rd St,60617,    ,7739672000,               ,2011,2012
1578670543,140288,Advocate Health and Hospitals Corporation,Illinois,Downers Grove,3815 Highland Avenue,60515,1500,6302755900,               ,2011,2012
1447368071,140291,Advocate Health and Hospitals Corporation,Illinois,Barrington,450 W II Route 22,60010,7509,8473819600,               ,2011,2012
1912014564,140182,Advocate North Side Health Network,Illinois,Chicago,836 W Wellington Ave,60657,5147,7739751600,               ,2011,2012
1760571699,140015,Blessing Hospital,Illinois,Quincy,Broadway at 11th Street,62301,    ,2172238400,6779,2011,
1720086218,141315,BlessingCare Corporation,Illinois,Pittsfield,640 W Washington St,62363,1350,2172852113,               ,2011,
1861431751,140150,Board of Trustees of the University of Illinois,Illinois,Chicago,"1740 W. Taylor Street, Suite 1400",60612,7232,3129963620,               ,,2012
1013071653,140091,Carle Foundation Hospital,Illinois,Urbana,"611 West Park Street, Mail Stop: EUIT",61801,2500,2173264078,               ,2011,2012
1902854623,140043,CGH MEDICAL CENTER,Illinois,Sterling,100 E Le Fevre Rd,61081,1278,8156250400,4414,,2012
1750308631,141306,Community Memorial Hospital,Illinois,Staunton,400 N Caldwell St,62088,1423,6186354246,               ,,2012
1265493720,141343,CRAWFORD HOSPITAL DISTRICT,Illinois,Robinson,1000 N Allen St,62454,1167,6185443131,               ,2011,
1548357973,140135,Decatur Memorial Hospital,Illinois,Decatur,"2300 N Edward St, GSBLL",62526,4163,2178768121,               ,,2012
1548306343,140200,Elmhurst Memorial Hospital,Illinois,Elmhurst,155 E. Brush Hill Rd.,60126,    ,6307585743,               ,,2012
1447228788,140160,Freeport Memorial Hospital,Illinois,Freeport,1045 W Stephenson St,61032,4864,8155996000,               ,,2012
1427132604,140275,Genesis Health System,Illinois,Silvis,801 Illini Dr,61282,1804,3097929363,               ,,2012
1114935681,141317,Gibson Community Hospital Association,Illinois,Gibson City,1120 N Melvin St,60936,1477,2177844251,2286,2011,
1780692087,140001,Graham Hospital Association,Illinois,Canton,210 W Walnut St,61520,2444,3096475240,2211,,2012
1083685986,140125,Granite City Illinois Hospital Company LLC,Illinois,Granite City,2100 Madison Ave,62040,4701,6187983000,               ,,2012
1205850690,140137,Greenville Regional Hospital Inc,Illinois,Greenville,200 Health Care Dr,62246,1154,6186640808,3050,2011,2012
1447257258,141326,HAMILTON MEMORIAL HOSPITAL DISTRICT,Illinois,McLeansboro,"611 S Marshall Avenue, PO Box  429",62859,429,6186432361,               ,2011,
1538165600,141328,Hardin County General Hospital,Illinois,Rosiclare,6 Ferrell Road,62982,    ,6182856634,303,2011,
1073580130,140210,Harrisburg Medical Center Inc,Illinois,Harrisburg,100 Dr Warren Tuttle Drive,62946,2454,6182537671,308,2011,2012
1912988734,141346,"Heartland Health System, Inc.",Illinois,Vandalia,650 W Taylor St,62471,1227,6182835402,               ,,2012
1194705210,141332,"Hillsboro Area Hospital, Inc.",Illinois,Hillsboro,1200 E Tremont St,62049,1912,2175326111,               ,,2012
1679502322,141320,"Hospital & Medical Foundation of Paris, Inc",Illinois,Paris,721 E Court St,61944,2460,2174652606,320,2011,
1902800535,140234,Illinois Valley Community Hospital,Illinois,Peru,925 West St,61354,2757,8152233300,3574,,2012
1629003470,140167,Iroquois Memorial Hospital,Illinois,Watseka,200 E Fairman Ave,60970,1644,8154325841,               ,,2012
1184630519,140059,Jersey Community Hospital,Illinois,Jerseyville,400 Maple Summit Rd,62052,2028,6184986402,8350,2011,
1821191321,141325,Kewanee Hospital,Illinois,Kewanee,1051 W South St,61443,8354,3098527700,               ,2011,
1669534517,140286,Kishwaukee Community Hospital,Illinois,Dekalb,One Kish Hospital Dr,60115,4939,8157561521,               ,,2012
1376521575,140276,Loyola University Medical Center,Illinois,Maywood,"2160 S First Ave, Maguire 2879",60153,3328,7082165453,               ,2011,2012
1255317590,140148,Memorial Medical Center,Illinois,Springfield,701 N 1st St,62781,1,2177883138,               ,,2012
1730166224,140158,Mercy Hospital & Medical Center,Illinois,Chicago,2525 S Michigan Ave,60616,2333,3125672000,               ,2011,
1649370057,140101,MORRIS HOSPITAL,Illinois,Morris,150 W High St,60450,1463,8159422932,1441,,2012
1871581314,140018,Mount Sinai Hospital Medical Center,Illinois,Chicago,California Ave at 15th Street,60608,    ,7735422000,6541,,2012
1376703215,140118,MSMC Investors LLC,Illinois,Blue Island,12935 Gregory St,60406,2428,7085972000,5201,2011,
1750353041,140294,National Healthcare of Mt Vernon Inc,Illinois,Mount Vernon,8 Doctors Park Rd,62864,6224,6182445500,               ,,2012
1396790069,140051,NorthShore University HealthSystem,Illinois,Evanston,2650 Ridge Ave,60201,1718,8475702000,               ,2011,2012
1184670549,140010,NorthShore University HealthSystem,Illinois,Evanston,2650 Ridge Ave,60201,1718,8475702000,               ,2011,2012
1770531600,140252,NORTHWEST COMMUNITY HOSPITAL,Illinois,Arlington Heights,800 W Central Rd,60005,2349,8476181000,               ,,2012
1124025176,140130,Northwestern Lake Forest Hospital,Illinois,Lake Forest,660 N Westmoreland Rd,60045,1659,8472345600,               ,,2012
1497859649,140281,Northwestern Memorial Hospital,Illinois,Chicago,251 E Huron St,60611,2908,3129262000,               ,2011,2012
1245227479,140120,Pekin Memorial Hospital,Illinois,Pekin,600 S 13th St,61554,4936,3093471151,               ,,2012
1467492124,140147,"Richland Memorial Hospital, Inc",Illinois,Olney,800 E Locust St,62450,2553,6183957340,               ,,2012
1538208210,140186,Riverside Medical Center,Illinois,Kankakee,350 N Wall St,60901,2901,8159357256,3519,,2012
1558391706,140063,Rush Oak Park Hospital Inc,Illinois,Oak Park,520 S Maple Ave,60304,1022,7083839300,               ,2011,
1932213600,140119,Rush University Medical Center,Illinois,Chicago,1653 W Congress Pkwy,60612,3833,3129425000,4298,2011,
1790739977,140233,Saint Anthony Medical Center,Illinois,Peoria,800 NE Glen Oak Ave,61603,3255,3096554886,               ,2011,2012
1043260482,140067,Saint Francis Medical Center,Illinois,Peoria,800 NE Glen Oak Ave,61603,3255,3096554886,               ,2011,2012
1407808090,140161,Saint James Hospital,Illinois,Peoria,800 NE Glen Oak Ave,61603,3255,3096554886,               ,2011,2012
1679659585,140224,Saint Joseph Hospital,Illinois,Chicago,"1127 N Oakley Blvd, 4th Floor",60622,3507,7735728500,               ,,2012
1295739548,141345,Salem Township Hospital,Illinois,Salem,1201 Ricker Drive,62881,    ,6185483194,8188,2011,
1669564662,140189,Sarah Bush Lincoln Health Center,Illinois,Mattoon,1000 Health Center Dr,61938,9253,2172582576,               ,,2012
1013969112,141333,SCHUYLER COUNTY HOSPITAL DISTRICT,Illinois,RUSHVILLE,238 SOUTH CONGRESS,62681,    ,2173224321,252,,2012
1053348532,140019,SHELBY MEMORIAL HOSPITAL,Illinois,Shelbyville,200 S Cedar St,62565,1838,2177743961,2651,2011,
1629026364,140030,Sherman Hospital,Illinois,Elgin,1425 North Randall Rd,60123,    ,8477429800,               ,2011,
1053481630,140289,"SOUTHWESTERN ILLINOIS HEALTH FACILITIES, INC.",Illinois,Maryville,6800 State Route 162,62062,    ,6183916405,               ,,2012
1548216476,141349,Sparta Community Hospital,Illinois,Sparta,818 E Broadway St,62286,1820,6184431431,               ,,2012
1306800602,140032,St Anthonys Memorial Hospital,Illinois,Effingham,503 N Maple St,62401,2099,2173471333,               ,,2012
1033210166,140080,St Francis Hospital of Evanston,Illinois,Evanston,355 Ridge Ave,60202,3328,8473162329,               ,,2012
1619916806,140162,ST JOSEPH MEDICAL CENTER,Illinois,Peoria,800 NE Glen Oak Ave.,61603,3255,3096554886,               ,2011,2012
1164485363,140064,ST MARY MEDICAL CENTER,Illinois,Peoria,800 NE Glen Oak Ave.,61603,3255,3096554886,               ,2011,2012
1831151257,140114,Swedish Covenant Hospital,Illinois,Chicago,5145 N California Ave,60625,3661,7738788200,5656,2011,2012
1760542732,140228,SwedishAmerican Hospital,Illinois,Rockford,1401 E. State Street,61104,    ,8153156752,               ,,2012
1598756686,140191,The Ingalls Memorial Hospital,Illinois,Harvey,One Ingalls Dr,60426,3558,7089156984,               ,,2012
1508956509,140088,The University of Chicago Medical Centers,Illinois,Chicago,5841 S. Maryland Ave,60637,1447,7737021530,               ,,2012
1427111046,140077,"Touchette Regional Hospital, Inc.",Illinois,Centreville,5900 Bond Ave,62207,2326,6183325400,               ,,2012
1194728808,141327,Wabash General Hospital District,Illinois,Mount Carmel,1418 College Dr,62863,2638,6182628621,               ,2011,
1659321560,141308,Washington County Hospital District,Illinois,Nashville,705 South Grand Avenue,62263,1534,6183278236,               ,2011,
1639120694,140084,Waukegan Illinois Hospital Company LLC,Illinois,Waukegan,1324 N Sheridan Rd,60085,2161,8473603000,               ,,2012
1558367656,140151,WESTSIDE COMMUNITY HOSPITAL,Illinois,Chicago,3240 W Franklin Blvd,60624,1511,7737223020,               ,,2012
1376594366,150075,Bluffton Health System LLC,Indiana,Bluffton,303 S Main St,46714,2503,2608243500,               ,,2012
1568492916,150161,"Clarian Health North, LLC",Indiana,Carmel,"11700 N Meridian St, Attention - Randall Yust",46032,4656,3176882076,               ,,2012
1063443455,150158,"Clarian Health West, LLC",Indiana,Avon,"1111 Ronald Reagan Pkwy, Attention: Doug Puckett",46123,7085,3172173035,               ,,2012
1134186315,150009,Clark Memorial Hospital,Indiana,Jeffersonville,1220 Missouri Ave,47130,3725,8122826631,               ,,2012
1972500452,150113,"Community Hospital of Anderson & Madison County, Inc",Indiana,Anderson,1515 N Madison Ave,46011,3453,7652983300,               ,,2012
1457366189,150146,"Community Hospital of Noble County, Inc.",Indiana,Kendallville,401 N Sawyer Rd,46755,2568,2603738406,               ,,2012
1235109778,150128,"Community Hospital South, Inc.",Indiana,Indianapolis,1402 E County Line Road S,46227,9611,3178877000,               ,,2012
1336119478,150074,"Community Hospitals of Indiana, Inc",Indiana,Indianapolis,1500 N Ritter Ave,46219,3027,3173554111,               ,,2012
1619163854,150169,"Community Hospitals of Indiana,Inc.",Indiana,Indianapolis,7150 Clearvista Dr,46256,1695,3176216262,               ,,2012
1861465999,150061,Daviess County Hospital,Indiana,Washington,"1314 E Walnut St, P O Box 760",47501,2860,8122542760,1103,,2012
1053361642,150082,"Deaconess Hospital, Inc",Indiana,Evansville,600 Mary Street,47747,1,8124507160,               ,2011,2012
1326142498,150086,DEARBORN COUNTY HOSPITAL,Indiana,Lawrenceburg,600 Wilson Creek Rd,47025,2751,8125378200,               ,,2012
1902897937,150045,DeKalb Memorial Hospital Inc,Indiana,Auburn,1316 E 7th St,46706,2523,2609254600,               ,,2012
1538110556,150150,DuPont Hospital LLC,Indiana,Fort Wayne,2520 E Dupont Rd,46825,1675,2604163000,               ,2011,2012
1508825720,150064,Fayette Memorial Hospital Association Inc,Indiana,Connersville,1941 Virginia Ave,47331,    ,7658255131,               ,,2012
1497798847,150044,Floyd Memorial Hospital and Health Services,Indiana,New Albany,"1850 State Street, Floyd Memorial Hospital and Health Services",47150,4990,8129495500,               ,,2012
1003944109,150165,"Franciscan Physicians Hospital, LLC",Indiana,Munster,701 Superior Ave,46321,4037,2199224256,               ,2011,2012
1003944109,150165,"Franciscan Physicians Hospital, LLC",Indiana,Munster,701 Superior Ave,46321,4037,2199224098,               ,2011,2012
1679678197,150057,Franciscan St. Francis Health,Indiana,Mooresville,1201 Hadley Rd,46158,1737,3177838133,               ,2011,
1205931706,150033,Franciscan St. Francis Health,Indiana,Beech Grove,1600 Albany Street,46107,1541,3177838133,               ,,2012
1386749893,150162,Franciscan St. Francis Health,Indiana,Indianapolis,8111 S Emerson Ave,46237,8601,3177838133,               ,,2012
1225032881,150042,Good Samaritan Hospital,Indiana,Vincennes,520 S. 7th Street,47591,1034,8128825220,               ,,2012
1740268846,150026,Goshen Hospital Association Inc,Indiana,Goshen,200 High Park Ave,46526,4810,5745332141,2636,,2012
1184695389,151317,Greene County General Hospital,Indiana,Linton,RR 1 Box 1000,47441,9482,8128472281,2230,2011,
1467485003,150037,Hancock Regional Hospital,Indiana,Greenfield,801 N State Street,46140,4015,3174684521,               ,,2012
1356428429,150030,Henry County Memorial Hospital,Indiana,New Castle,1000 N 16th St,47362,4319,7655211366,               ,,2012
1003821729,150091,"Huntington Memorial Hospital, Inc.",Indiana,Huntington,2001 Stults Rd,46750,1291,2603738406,               ,,2012
1205816832,150154,"Indiana Heart Hospital, LLC",Indiana,Indianapolis,8075 N Shadeland Ave,46250,2693,3176218000,               ,,2012
1326296211,150173,Indiana University Health Arnett Inc,Indiana,Lafayette,5165 McCarty Lane,47905,    ,7654488222,               ,,2012
1225195340,150089,"Indiana University Health Ball Memorial Hospital, Inc.",Indiana,Muncie,2401 W University Ave,47303,3428,7657473111,               ,,2012
1205860335,150051,INDIANA UNIVERSITY HEALTH BLOOMINGTON INC,Indiana,Bloomington,601 W 2nd St,47403,2317,8123539049,               ,,2012
1144266024,150056,Indiana University Health Inc,Indiana,Indianapolis,1701 N Senate,46202,5306,3179625555,               ,,2012
1144277971,150006,Indiana University Health La Porte Hospital Inc,Indiana,LA Porte,1007 Lincolnway,46350,3201,2193261234,               ,,2012
1730140591,150038,Indiana University Health Morgan Hospital INC,Indiana,Martinsville,2209 John R Wooden Drive,46151,    ,7653496500,1202,2011,2012
1902033582,150102,Indiana University Health Starke Hospital LLC,Indiana,Knox,102 E Culver Rd,46534,2216,5747726231,               ,,2012
1609873124,150129,"INDIANAPOLIS OSTEOPATHIC HOSPITAL, INC",Indiana,Indianapolis,3630 Guion Road,46222,1616,3719208439,               ,,2012
1306897335,150017,IOM Health System LP,Indiana,Fort Wayne,7950 W Jefferson Blvd,46804,4140,2604357001,               ,2011,2012
1346248986,150001,JOHNSON MEMORIAL HOSPITAL,Indiana,Franklin,1125 W Jefferson St,46131,2140,3177387878,               ,,2012
1174706576,150168,Lutheran Musculoskeletal Center LLC,Indiana,Fort Wayne,7950 W Jefferson Blvd,46804,4140,2604357001,               ,,2012
1174555692,150097,MAJOR HOSPITAL,Indiana,Shelbyville,150 W Washington St,46176,1236,3173985254,               ,2011,2012
1356320469,150072,Memorial Hospital,Indiana,Logansport,1101 Michigan Ave,46947,1528,5747537541,               ,,2012
1295772093,150058,"Memorial Hospital of South Bend, Inc.",Indiana,South Bend,615 N Michigan St,46601,1033,5746471000,               ,,2012
1831123942,150164,"Monroe Hospital, LLC",Indiana,Bloomington,4011 S Monroe Medical Park Blvd,47403,    ,8128251111,               ,2011,
1003918210,150125,"Munster Medical Research Foundation, Inc.",Indiana,Munster,901 MacArthur Blvd,46321,2901,2198366789,               ,,2012
1568664613,150167,"Orthopaedic Hospital at Parkview North, LLC",Indiana,Fort Wayne,11130 Parkview Circle,46845,1705,2603738406,               ,,2012
1366407603,150021,"Parkview Hospital, Inc.",Indiana,Fort Wayne,2200 Randallia Dr,46805,4638,2603738406,               ,,2012
1699779017,151322,Perry  County Memorial Hospital,Indiana,Tell City,1 Hospital Rd,47586,2750,8125477011,               ,,2012
1912947490,151333,PUTNAM COUNTY HOSPITAL,Indiana,Greencastle,1542 S Bloomington St,46135,2212,7656552620,2620,,2012
1679578850,150088,Saint John Health System,Indiana,Anderson,2015 Jackson St,46016,4337,7656468243,               ,,2012
1174571129,150076,"Saint Joseph Regional Medical Center Plymouth Campus, Inc.",Indiana,Plymouth,1915 Lake Ave,46563,9366,5749363181,               ,2011,2012
1841245594,150012,Saint Joseph Regional Medical Center South Bend Campus Inc,Indiana,Mishawaka,5215 Holy Cross Parkway,46545,1469,5743355000,               ,2011,2012
1689776882,150008,St Catherine Hospital Inc,Indiana,East Chicago,4321 Fir Street,46312,3049,2193927011,               ,,2012
1811077431,150090,St Margaret Mercy Healthcare,Indiana,Dyer,24 Joliet St,46311,1705,2199322300,               ,,2012
1306921911,150004,St Margaret Mercy Healthcare,Indiana,Hammond,5454 S Hohman Ave,46320,1931,2198642107,               ,,2012
1558463745,150034,St Mary Medical Center Inc,Indiana,Hobart,"1500 S. Lake Park Ave., Administration",46342,    ,2199476000,               ,,2012
1023060472,150047,"St. Joseph Health System, LLC",Indiana,Fort Wayne,700 Broadway,46802,1402,2604253000,               ,2011,2012
1639124134,150157,"St. Vincent Carmel Hospital, Inc.",Indiana,Carmel,13500 N Meridian St,46032,1456,3175827380,               ,,2012
1306898960,150084,"St. Vincent Hospital and Health Care Center, Inc.",Indiana,Indianapolis,2001 W 86th St,46260,1902,3173382273,               ,,2012
1073550133,150046,"Terre Haute Regional Hospital, L.P.",Indiana,Terre Haute,3901 S 7th St,47802,5709,8122320021,               ,2011,2012
1124292446,150175,"The Heart Hospital at Deaconess Gateway, LLC",Indiana,Newburgh,4007 Gateway Blvd,47630,8947,8128423985,               ,2011,2012
1467504555,150002,"The Methodist Hospitals, Inc.",Indiana,Gary,"600 Grant St, Administration Building",46402,6001,2198864000,               ,2011,2012
1164475711,150133,"Warsaw Health System, LLC",Indiana,Warsaw,2101 Dubois Dr,46580,3210,5742673200,               ,,2012
1205844495,150101,"Whitley Memorial Hospital, Inc.",Indiana,Columbia City,353 N Oak St,46725,1623,2602489302,               ,,2012
1780667519,161310,Adair County Memorial Hospital,Iowa,Greenfield,609 SE Kent St,50849,9454,6417432123,               ,2011,
1265517759,160028,Alegent Health Bergan Mercy Health System,Iowa,Council Bluffs,800 Mercy Drive,51503,    ,7123285000,               ,2011,
1710951686,161330,Audubon County Memorial Hospital,Iowa,Audubon,515 Pacific Ave,50025,1052,7125632611,               ,,2012
1730253360,161359,Burgess Health Center,Iowa,Onawa,1600 Diamond St,51040,1548,7124232311,               ,2011,
1396837951,160082,Central Iowa Hospital Corporation,Iowa,Des Moines,"1212 Pleasant St, Suite 300",50309,1471,5152416000,               ,,2012
1356433049,160024,Central Iowa Hospital Corporation,Iowa,Des Moines,"1212 Pleasant St, Suite 300",50309,1471,5152416000,               ,,2012
1366486946,161352,Clarinda Medical Associates,Iowa,Clarinda,823 S 17th St,51632,2509,7125422176,               ,2011,
1114954997,161348,Clarke County Public Hospital,Iowa,Osceola,800 S Fillmore St,50213,1694,6413422184,               ,2011,
1841261104,161311,Community Hosp,Iowa,Hawarden,1111 11th St,51023,1903,7125513100,               ,,2012
1932294071,161324,Community Hospital Inc,Iowa,Hamburg,2959 US Highway 275,51640,5052,7123821515,408,2011,
1578555116,161369,Crawford County Memorial Hospital,Iowa,Denison,100 Medical Parkway,51442,2299,7122652500,               ,2011,
1669477089,161322,Dallas County Hospital,Iowa,Perry,610 10th St,50220,2221,5154657555,               ,,2012
1942255666,161327,Davis County Hospital,Iowa,Bloomfield,509 N Madison St,52537,1271,6416642145,2208,,2012
1750354676,161343,Delaware County Memorial Hospital,Iowa,Manchester,"709 W Main St, PO Box 359",52057,359,5639273232,               ,,2012
1831296052,161380,Ellsworth Municipal Hospital,Iowa,Iowa Falls,110 Rocksylvania,50126,    ,6416484631,               ,2011,
1265402390,161347,FLOYD COUNTY MEMORIAL HOSPITAL COMMISSION,Iowa,Charles City,800 11th St,50616,3468,6412286830,101,,2012
1477637759,161308,Franklin General Hospital,Iowa,Hampton,1720 Central Ave E,50441,1859,6414565000,               ,2011,
