PROVIDER_NUMBER,FYB,FYE,STATUS,HOSPITAL_Name,Street_Addr,Po_BOx,City,State,Zip_Code,County,IME1,IME2,IME3,DSH1,DSH2,DSH3,DSH_SHARE_PERCENTAGE,GME_PART_A,GME_PART_B,TOTAL_HOSPITAL_BEDS,TOTAL_HOSPITAL_BED_DAYS_AVAILABLE,TOTAL_HOSPITAL_MEDICARE_DAYS,TOTAL_HOSPITAL_MEDICAID_DAYS,TOTAL_HOSPITAL_DAYS,INTERNS_AND_RESIDENTS,TOTAL_HOSPITAL_EMPLOYEES_ON_PAYROL,TOTAL_HOSPITAL_NON_PAID_WORKERS,TOTAL_HOSPITAL_MEDICARE_DISCHARGES,TOTAL_HOSPITAL_MEDICAID_DISCHARGES,TOTAL_HOSPITAL_DISCHARGES
060013,01-JUL-11,30-JUN-12,Amended,MERCY REGIONAL MEDICAL CENTER           ,1010 THREE SPRINGS BLVD.                ,18                                      ,DURANGO                                 ,CO                                      ,81301-                                  ,DURANGO                                 ,,,,1026862,,,.0803,,,82,30012,5613,2739,16044,,,,1510,1132,5439
060014,01-SEP-11,31-AUG-12,As Submitted,PRESBYTERIAN ST LUKES MEDICAL CTR       ,1719 E 19TH AVENUE                      ,,DENVER                                  ,CO                                      ,80218                                   ,DENVER                                  ,1368288,,,4790637,,,.2128,628177,175777,337,121965,11540,18674,76529,27.67,1514.49,,2085,1781,10119
060015,01-JUL-11,30-JUN-12,As Submitted,ST ANTHONY CENTRAL                      ,16000 W. 2ND PLACE                      ,,LAKEWOOD                                ,CO                                      ,80228                                   ,DENVER                                  ,294530,,,1875441,,,.06,55344,23066,191,69906,14812,5463,51534,1.35,1269.66,,3110,670,10774
060016,01-JUL-11,30-JUN-12,As Submitted,ST THOMAS MORE HOSPITAL                 ,1338 PHAY                               ,,CANON CITY                              ,CO                                      ,81212                                   ,FREEMONT                                ,,,,304534,,,.0558,,,55,20130,3770,1032,7720,,415.34,,856,343,2010
060020,01-JUL-11,30-JUN-12,As Submitted,PARKVIEW MEDICAL CENTER                 ,400 W. 16TH STREET                      ,,PUEBLO                                  ,CO                                      ,81003-                                  ,PUEBLO                                  ,,,,4862459,,,.1302,,,252,92232,24477,10791,61304,,1986.63,,4325,2137,11664
060022,01-JAN-11,31-DEC-11,As Submitted,MEMORIAL HEALTH SYSTEM                  ,1400 EAST BOULDER STREET                ,,COLORADO SPRINGS                        ,CO                                      ,80909-5533                              ,EL PASO                                 ,,,,9092290,,,.151,,,509,185745,33109,28817,117614,,3396.67,,7381,4565,23374
060023,01-JAN-11,31-DEC-11,As Submitted,ST. MARY S HOSPITAL & MEDICAL CENTER    ,7TH AND PATTERSON                       ,1628                                    ,GRAND JUNCTION                          ,CO                                      ,81502-1628                              ,MESA                                    ,1281199,,,3824631,,,.0929,783051,342132,278,101470,20531,4745,53313,22.54,1664.24,,4434,4032,12136
060024,01-JUL-11,30-JUN-12,As Submitted,UNIVERSITY OF CO HOSPITAL               ,12606 E 16TH AVENUE                     ,,AURORA                                  ,CO                                      ,80045                                   ,ADAMS                                   ,25515894,,,12675162,,,.2091,3631853,2745603,383,139383,30151,31900,126248,316.47,3853.49,,6099,4192,24020
060027,01-JAN-11,31-DEC-11,As Submitted,BOULDER COMMUNITY HOSPITAL              ,1100 BALSAM AVENUE                      ,,BOULDER                                 ,CO                                      ,80304                                   ,BOULDER                                 ,,,,,,,,,,138,50370,10888,2644,31962,,1648.34,,2499,690,8846
060028,01-JAN-11,31-DEC-11,As Submitted,EXEMPLA SAINT JOSEPH HOSPITAL           ,1835 FRANKLIN STREET                    ,,DENVER                                  ,CO                                      ,80218                                   ,DENVER                                  ,6858858,,,289593,,,.036,2449457,1041459,370,135353,4437,11483,87775,98.92,2162.8,,930,1595,19734
060030,01-JAN-11,31-DEC-11,As Submitted,MCKEE MEDICAL CENTER                    ,2000 BOISE AVENUE                       ,,LOVELAND                                ,CO                                      ,80538                                   ,LARIMER                                 ,,,,848558,,,.06,,,115,41975,6112,3351,18000,,700.09,,1955,708,5582
060031,01-JUL-11,30-JUN-12,As Submitted,PENROSE/ST. FRANCIS HEALTHCARE          ,2222 N. NEVADA                          ,,COLORADO SPRINGS                        ,CO                                      ,80933                                   ,EL PASO                                 ,514944,,,2383009,,,.0424,131502,52879,382,139812,27899,11654,85484,,2221.75,,6995,2512,23909
060032,01-JAN-11,31-DEC-11,As Submitted,ROSE MEDICAL CENTER                     ,4567 EAST NINTH AVENUE                  ,,DENVER                                  ,CO                                      ,80220                                   ,DENVER                                  ,2299678,,,3127578,,,.1165,672031,205447,254,92500,13284,9674,57237,29,1041.66,,3006,1631,12721
060034,01-OCT-10,30-SEP-11,As Submitted,SWEDISH MEDICAL CENTER                  ,501 EAST HAMPDEN AVENUE                 ,,ENGLEWOOD                               ,CO                                      ,80113-                                  ,ARAPAHOE                                ,2423617,,,1797998,,,.0363,580896,97756,334,117814,26836,10502,90148,20.01,1689.81,,4987,1918,18803
060036,01-APR-11,31-MAR-12,Settled,ARKANSAS VALLEY REGL MED CTR            ,1100 CARSON AVENUE                      ,,LA JUNTA                                ,CO                                      ,81050                                   ,LAS ANIMAS                              ,,,,678562,,,.12,,,54,19764,3497,1536,6623,,295.54,,957,451,2023
060043,01-JAN-11,31-DEC-11,As Submitted,KEEFE MEMORIAL HOSPITAL                 ,607 N. 6TH STREET                       ,,CHEYENNE WELLS                          ,CO                                      ,80810                                   ,CHEYENNE                                ,,,,,,,,,,11,4015,385,2,783,,46.37,,72,1,107
060044,01-NOV-10,31-OCT-11,Amended,COLORADO PLAINS MEDICAL CENTER          ,1000 LINCOLN STREET                     ,,FORT MORGAN                             ,CO                                      ,80701                                   ,MORGAN                                  ,,,,341686,,,.12,,,40,14600,1844,1131,4758,,212.07,,510,364,1575
060049,01-OCT-10,30-SEP-11,As Submitted,YAMPA VALLEY MEDICAL CENTER             ,1024 CENTRAL PARK DRIVE                 ,,STEAMBOAT SPRINGS                       ,CO                                      ,80487-                                  ,ROUTT                                   ,,,,118529,,,.0411,,,39,14235,1210,711,4838,,367.41,,408,182,1650
060054,01-MAY-11,30-APR-12,As Submitted,COMMUNITY HOSPITAL                      ,2021 NORTH 12TH STREET                  ,,GRAND JUNCTION                          ,CO                                      ,81501                                   ,MESA                                    ,,,,,,,,,,46,16836,3078,93,5953,,436.8,,827,26,1751
060064,01-JUL-11,30-JUN-12,As Submitted,PORTER ADVENTIST HOSPITAL               ,2525 SOUTH DOWNING STREET               ,,DENVER                                  ,CO                                      ,80210                                   ,DENVER                                  ,,,,,,,,,,188,68808,13641,2309,36231,,1257,,3169,457,8849
060065,01-JAN-11,31-DEC-11,As Submitted,NORTH SUBURBAN MEDICAL CENTER           ,9191 GRANT                              ,,THORNTON                                ,CO                                      ,80229                                   ,ADAMS                                   ,,,,1939058,,,.1846,1139,311,118,43070,5797,6199,25136,.23,535.66,,1253,1396,5995
060071,01-JAN-11,31-DEC-11,As Submitted,DELTA COUNTY MEMORIAL HOSPITAL          ,1501 E. 3RD ST.                         ,,DELTA                                   ,CO                                      ,81416                                   ,DELTA                                   ,,,,311507,,,.0414,,,49,17885,4800,384,8601,,367.84,,1352,514,2652
060075,01-JAN-11,31-DEC-11,As Submitted,VALLEY VIEW HOSPITAL                    ,1906 BLAKE                              ,,GLENWOOD SPRINGS                        ,CO                                      ,81601-                                  ,GARFIELD                                ,,,,737421,,,.12,,,49,17885,2469,3969,12759,,626.73,,733,763,3407
060076,01-JAN-11,31-DEC-11,As Submitted,STERLING REGIONAL MEDCENTER             ,615 FAIRHURST STREET                    ,,STERLING                                ,CO                                      ,80751-                                  ,LOGAN                                   ,,,,199367,,,.0451,,,35,12469,3043,661,4960,,265.27,,708,177,1302
060096,01-NOV-10,31-OCT-11,As Submitted,VAIL VALLEY MEDICAL CENTER              ,181 WEST MEADOW DRIVE                   ,,VAIL                                    ,CO                                      ,81657-                                  ,EAGLE                                   ,,,,93616,,,.0301,,,58,21170,1075,1120,7578,,555.56,,329,319,2426
060100,01-JAN-11,31-DEC-11,As Submitted,THE MEDICAL CENTER OF AURORA            ,1501 SOUTH POTOMAC ST                   ,,AURORA                                  ,CO                                      ,80012-                                  ,ARAPAHOE                                ,23314,,,2731853,,,.0775,13648,2845,238,87814,19769,9392,62524,.13,1288.51,,3859,1899,13354
060103,01-JUL-11,30-JUN-12,As Submitted,AVISTA ADVENTIST HOSPITAL               ,100 HEALTH PARK DRIVE                   ,,LOUISVILLE                              ,CO                                      ,80027                                   ,BOULDER                                 ,,,,902984,,,.1794,,,114,41724,2059,5370,18160,,480.73,,610,1275,4424
060104,01-JUL-11,30-JUN-12,Amended,ST ANTHONY NORTH                        ,2551 WEST 84TH AVENUE                   ,,WESTMINSTER                             ,CO                                      ,80030                                   ,ADAMS                                   ,1749022,,,2153539,,,.1377,404556,235585,138,50508,7588,5725,25578,23.42,659.56,,1889,1198,7228
060107,01-JUL-11,30-JUN-12,Amended,NATIONAL JEWISH HEALTH                  ,1400 JACKSON ST                         ,,DENVER                                  ,CO                                      ,80206-                                  ,DENVER                                  ,4517,,,,,,,20209,251020,24,8760,52,81,188,15.48,1578,,6,43,72
060112,01-JUL-11,30-JUN-12,As Submitted,SKY RIDGE MEDICAL CENTER                ,10101 RIDGEGATE PARKWAY                 ,,LONE TREE                               ,CO                                      ,80124                                   ,DOUGLAS                                 ,32978,,,,,,,3703,855,185,67525,11783,3160,54321,.23,896.77,,2770,719,13684
060113,01-JUL-11,30-JUN-12,Amended,LITTLETON ADVENTIST HOSPITAL            ,7700 SOUTH BROADWAY                     ,,LITTLETON                               ,CO                                      ,80122                                   ,ARAPAHOE                                ,,,,,,,,,,188,68808,11575,3520,43746,,1027.74,,2521,620,9741
060114,01-JUL-11,30-JUN-12,As Submitted,PARKER ADVENTIST HOSPITAL               ,9395 CROWN CREST BLVD                   ,,PARKER                                  ,CO                                      ,80138                                   ,DOUGLAS                                 ,,,,,,,,,,136,49776,7477,2718,29766,,756,,1794,944,8802
060116,01-JAN-11,31-DEC-11,As Submitted,EXEMPLA GOOD SAMARITAN MEDICAL CTR      ,200 EXEMPLA CIRCLE                      ,,LAFAYETTE                               ,CO                                      ,80026-                                  ,BOULDER                                 ,,,,,,,,,,213,77745,3833,2180,53592,,1178,,914,623,12902
060117,01-JAN-11,31-DEC-11,As Submitted,ANIMAS SURGICAL HOSPITAL                ,575 RIVERGATE                           ,,DURANGO                                 ,CO                                      ,81301-                                  ,LA PLATA                                ,,,,,,,,,,12,4380,394,30,929,,75.13,,179,17,518
060118,01-JUL-11,30-JUN-12,As Submitted,ST ANTHONY SUMMIT MEDICAL CENTER        ,HIGHWAY 9 AT PEAK ONE DRIVE             ,,FRISCO                                  ,CO                                      ,80443                                   ,SUMMIT                                  ,,,,83161,,,.0533,,,34,12444,614,749,4153,,189.41,,180,204,1307
060119,01-JAN-11,31-DEC-11,As Submitted,MEDICAL CENTER OF THE ROCKIES           ,2500 ROCKY MOUNTAIN AVENUE              ,,LOVELAND                                ,CO                                      ,80538                                   ,LARIMER                                 ,,,,,,,,,,136,49640,12389,1416,28095,,972.22,,3028,335,7177
060124,01-JUL-11,30-JUN-12,As Submitted,ORTHOCOLORADO HOSPITAL                  ,11650 WEST 2ND PLACE                    ,,LAKEWOOD                                ,CO                                      ,80228                                   ,JEFFERSON                               ,,,,,,,,,,48,17568,1220,,4723,,129.57,,460,,1877
061300,01-JAN-11,31-DEC-11,As Submitted,WEISBROD MEMORIAL COUNTY HOSPITAL       ,1208 LUTHER                             ,,EADS                                    ,CO                                      ,81036                                   ,KIOWA                                   ,,,,,,,,,,8,2920,424,8,439,,41.02,,54,11,68
061301,01-JAN-11,31-DEC-11,As Submitted,RIO GRANDE HOSPITAL                     ,310 COUNTY ROAD 14                      ,,DEL NORTE                               ,CO                                      ,81132                                   ,RIO GRANDE                              ,,,,,,,,,,12,4380,1509,88,1879,,79.15,,236,33,374
061302,01-JAN-11,31-DEC-11,As Submitted,FAMILY HEALTH WEST                      ,228 NORTH CHERRY                        ,,FRUITA                                  ,CO                                      ,81521-                                  ,MESA                                    ,,,,,,,,,,16,5840,3062,18,3883,,187.56,,138,3,230
061303,01-JAN-11,31-DEC-11,As Submitted,EAST MORGAN COUNTY HOSPITAL             ,2400 W EDISON                           ,,BRUSH                                   ,CO                                      ,80723                                   ,MORGAN                                  ,,,,,,,,,,25,9125,2190,48,2687,,135.95,,332,23,472
061304,01-JAN-11,31-DEC-11,As Submitted,HAXTUN HOSPITAL DISTRICT                ,235 WEST FLETCHER STREET                ,,HAXTUN                                  ,CO                                      ,80731-2737                              ,PHILLIPS                                ,,,,,,,,,,25,9125,921,5,7204,,70.9,,59,1,78
061306,01-JAN-11,31-DEC-11,As Submitted,LINCOLN COMMUNITY HOSPITAL              ,111 6TH STREET                          ,,HUGO                                    ,CO                                      ,80821                                   ,LINCOLN                                 ,,,,,,,,,,21,7665,1298,53,1443,,93.33,,164,13,203
061307,01-JAN-11,31-DEC-11,As Submitted,RANGELY DISTRICT HOSPITAL               ,511 SOUTH WHITE AVENUE                  ,,RANGELY                                 ,CO                                      ,81648                                   ,RIO BLANCO                              ,,,,,,,,,,25,9125,367,1697,2836,,103.9,,43,9,81
061308,01-JUL-11,30-JUN-12,As Submitted,CONEJOS COUNTY HOSPITAL                 ,19021 US HWY 285                        ,,LA JARA                                 ,CO                                      ,81140-                                  ,CONEJOS                                 ,,,,,,,,,,17,6222,726,65,1041,,49.25,,89,28,181
061309,01-JAN-11,31-DEC-11,As Submitted,WRAY COMMUNITY DISTRICT HOSPITAL        ,1017 WEST SEVENTH STREET                ,,WRAY                                    ,CO                                      ,80758                                   ,YUMA                                    ,,,,,,,,,7650,16,5840,1006,268,1897,1.69,92.8,,159,102,473
061310,01-JAN-11,31-DEC-11,As Submitted,SEDGWICK COUNTY HEALTH CENTER           ,900 CEDAR STREET                        ,,JULESBURG                               ,CO                                      ,80737-                                  ,SEDGWICK                                ,,,,,,,,,,9,3285,468,52,661,,51.67,,91,24,155
061311,01-JAN-11,31-DEC-11,As Submitted,SOUTHEAST COLORADO HOSPITAL             ,373 EAST TENTH STREET                   ,,SPRINGFIELD                             ,CO                                      ,81073-                                  ,BACA                                    ,,,,,,,,,,15,5475,1526,57,1750,,82.85,,161,4,190
061312,01-JAN-11,31-DEC-11,As Submitted,ESTES PARK MEDICAL CENTER               ,555 PROSPECT PARK AVE                   ,,ESTES PARK                              ,CO                                      ,80517-                                  ,LARIMER                                 ,,,,,,,,,,25,9125,1255,172,2141,,181.03,,194,57,444
061313,01-JAN-11,31-DEC-11,Amended,KIT CARSON COUNTY MEMORIAL HOSPITAL     ,286 16TH STREET                         ,,BURLINGTON                              ,CO                                      ,80807                                   ,KIT CARSON                              ,,,,,,,,,,19,6935,1439,170,1959,,93.23,,171,75,354
061315,01-JAN-11,31-DEC-11,As Submitted,YUMA DISTRICT HOSPITAL                  ,1000 WEST 8TH AVENUE                    ,,YUMA                                    ,CO                                      ,80759-                                  ,YUMA                                    ,,,,,,,,,,22,8030,802,66,1005,,94.21,,197,35,281
061317,01-JAN-11,31-DEC-11,As Submitted,GRAND RIVER HOSPITAL DISTRICT           ,501 AIRPORT ROAD                        ,912                                     ,RIFLE                                   ,CO                                      ,81650                                   ,GARFIELD                                ,,,,,,,,,,25,9150,705,83,1222,,208.9,,238,39,491
061318,01-JAN-11,31-DEC-11,As Submitted,KREMMLING MEMORIAL HOSPITAL DISTRICT    ,214 S. FOURTH STREET                    ,,KREMMLING                               ,CO                                      ,80459                                   ,GRAND                                   ,,,,,,,,,,19,6935,490,1338,2705,,99.29,,40,5,92
061319,01-JAN-11,31-DEC-11,As Submitted,ST. VINCENT GENERAL HOSPITAL            ,822 WEST 4TH ST.                        ,,LEADVILLE                               ,CO                                      ,80461                                   ,FREMONT                                 ,,,,,,,,,,25,9150,802,83,6326,,34.41,,108,30,205
061320,01-JAN-11,31-DEC-11,As Submitted,GUNNISON VALLEY HOSPITAL                ,711 NORTH TAYLOR STREET                 ,,GUNNISON                                ,CO                                      ,81230-                                  ,GUNNISON                                ,,,,,,,,,,20,7300,787,195,1988,,145.13,,206,75,628
061321,01-JAN-11,31-DEC-11,As Submitted,MT. SAN RAFAEL HOSPITAL                 ,410 BENEDICTA AVE.                      ,,TRINIDAD                                ,CO                                      ,81082                                   ,LAS ANIMAS                              ,,,,,,,,,,25,9125,2532,192,3267,,139.51,,332,56,549
061322,01-JAN-11,31-DEC-11,As Submitted,HEART OF THE ROCKIES REG MED CENTER     ,1000 RUSH DRIVE                         ,429                                     ,SALIDA                                  ,CO                                      ,81201-                                  ,CHAFFEE                                 ,,,,,,,,,,25,9125,2126,441,4062,,220.34,,512,131,1028
061323,01-JAN-11,31-DEC-11,As Submitted,PROWERS MEDICAL CENTER                  ,401 KENDALL DRIVE                       ,,LAMAR                                   ,CO                                      ,81052-3993                              ,PROWERS                                 ,,,,,,,,,,25,9125,2377,571,3663,,166.62,,351,212,622
061324,01-JAN-11,31-DEC-11,As Submitted,ASPEN VALLEY HOSPITAL DISTRICT          ,401 CASTLE CREEK ROAD                   ,,ASPEN                                   ,CO                                      ,81611-                                  ,PITKIN                                  ,,,,,,,,,,25,9125,604,384,3074,,288.4,,174,91,793
061325,01-JAN-11,31-DEC-11,As Submitted,PIONEERS MEDICAL CENTER                 ,345 CLEVELAND ST.                       ,,MEEKER                                  ,CO                                      ,81641-                                  ,RIO GRANDE                              ,,,,,,,,,,15,5475,687,21,860,,72.29,,76,5,123
061326,01-JAN-11,31-DEC-11,Amended,PIKES PEAK REGIONAL HOSPITAL            ,16420 WEST HIGHWAY 24                   ,,WOODLAND PARK                           ,CO                                      ,80863                                   ,TELLER                                  ,,,,,,,,,,15,5475,1237,123,2411,,109.9,,246,46,666
061327,01-JAN-11,31-DEC-11,As Submitted,SOUTHWEST MEMORIAL HOSPITAL             ,1311 NORTH MILDRED ROAD                 ,,CORTEZ                                  ,CO                                      ,81321-2299                              ,MONTEZUMA                               ,,,,,,,,,,25,9125,2654,853,4813,,258.47,,651,350,1170
061328,01-JAN-11,31-DEC-11,As Submitted,PAGOSA SPRINGS MEDICAL CENTER           ,95 SOUTH PAGOSA BOULEVARD               ,,PAGOSA SPRINGS                          ,CO                                      ,81147                                   ,ARCHULETA                               ,,,,,,,,,,11,4015,637,25,788,,89.73,,111,9,164
061991,01-JUL-11,30-JUN-12,As Submitted,WIDE HORIZON  INC                       ,8900 WEST 38TH AVENUE                   ,,WHEAT RIDGE                             ,CO                                      ,80033                                   ,USA                                     ,,,,,,,,,,10,3660,675,,710,,12,,25,,28
062009,01-SEP-11,31-AUG-12,As Submitted,KINDRED HOSPITAL DENVER                 ,1920 HIGH STREET                        ,,DENVER                                  ,CO                                      ,80218                                   ,DENVER                                  ,,,,,,,,,,68,24888,4284,271,12663,,131.7,,119,7,323
062011,01-OCT-10,30-SEP-11,As Submitted,CRAIG HOSPITAL                          ,3425 S. CLARKSON ST.                    ,,ENGLEWOOD                               ,CO                                      ,80113                                   ,ARAPAHOE                                ,,,,,,,,,595,93,33945,1851,2729,25879,1.2,548.52,,63,39,460
062012,01-JAN-11,31-DEC-11,As Submitted,COLORADO ACUTE SPECIALY HOSP            ,1690 N. MEADE STREET                    ,,DENVER                                  ,CO                                      ,80204-                                  ,DENVER                                  ,,,,,,,,,,63,22995,7898,592,11710,,103.21,,299,11,449
062013,01-MAY-11,30-APR-12,Settled,KINDRED HOSPITAL AURORA                 ,700 POTOMAC ST.  2ND FLOOR              ,,AURORA                                  ,CO                                      ,80011                                   ,ARAPAHOE                                ,,,,,,,,,,37,13542,3665,34,5224,,48.2,,128,3,172
062014,01-JAN-11,31-DEC-11,As Submitted,NORTH VALLEY REHAB HOSPITAL             ,8451 PEARL STREET                       ,,THORTON                                 ,CO                                      ,80229                                   ,ADAMS                                   ,,,,,,,,,,54,19710,8129,414,11358,,130.5,,131,22,281
062015,01-OCT-10,30-SEP-11,Settled w/Audit,SSH - DENVER  INC.                      ,1719 EAST 19TH AVENUE                   ,,DENVER                                  ,CO                                      ,80218                                   ,DENVER                                  ,,,,,,,,,,65,23725,8945,14,14196,,133.27,,343,1,564
062016,01-FEB-11,31-JAN-12,Settled,SSH - COLORADO SPRINGS                  ,925 E. PIKES PEAK AVENUE                ,,COLORADO SPRINGS                        ,CO                                      ,80903                                   ,EL PASO                                 ,,,,,,,,,,30,10950,5594,,8696,,75.71,,216,,322
062017,01-MAR-11,29-FEB-12,Settled,NORTHERN COLORADO LONG TERM ACUTE HO    ,4401 UNION STREET  SUITE A              ,,JOHNSTOWN                               ,CO                                      ,80534                                   ,LARIMER                                 ,,,,,,,,,,20,7320,3156,16,4790,,33.71,,121,1,189
063027,01-NOV-10,31-OCT-11,As Submitted,SPALDING REHAB HOSPITAL                 ,900 POTOMAC                             ,,AURORA                                  ,CO                                      ,80011                                   ,ARAPAHOE                                ,,,,,,,,,,100,36500,4178,608,12156,,166.45,,247,41,712
063030,01-JAN-11,31-DEC-11,As Submitted,HEALTHSOUTH REHAB. OF COLORADO SPRIN    ,325 PARKSIDE DRIVE                      ,,COLORADO SPRINGS                        ,CO                                      ,80935                                   ,EL PASO                                 ,,,,,,,,,,56,20440,6468,768,8671,,79.84,,532,54,714
063033,01-JAN-11,31-DEC-11,As Submitted,NORTHERN COLORADO REHAB HOSPITAL        ,4401 UNION STREET                       ,,LOVELAND                                ,CO                                      ,80537                                   ,LARIMER                                 ,,,,,,,,,,40,14600,7974,934,12760,,157.46,,545,47,846
063301,01-JAN-11,31-DEC-11,As Submitted,CHILDREN S HOSPITAL COLORADO            ,13123 EAST 16TH AVENUE                  ,,AURORA                                  ,CO                                      ,80045-7106                              ,ADAMS                                   ,,,,,,,,,5746,299,109135,293,32315,77280,178.51,3609.72,,39,5657,13445
064001,01-JUL-11,30-JUN-12,As Submitted,CO. MENTAL HEALTH INST. -  PUEBLO       ,1600 W 24TH STREET                      ,,PUEBLO                                  ,CO                                      ,81001-1411                              ,PUEBLO                                  ,,,,,,,,,643,451,161101,7924,4268,146310,.9,952.37,,174,65,1600
064003,01-JUL-11,30-JUN-12,As Submitted,COLORADO MENTAL HEALTH INST-FT LOGAN    ,3520 W. OXFORD AVE                      ,,DENVER                                  ,CO                                      ,80236-3120                              ,DENVER                                  ,,,,,,,,,1094,94,34404,2233,171,32980,.21,221.31,,66,3,497
064007,01-JAN-11,31-DEC-11,As Submitted,CENTENNIAL PEAKS HOSPITAL               ,2255 SOUTH 88TH STREET                  ,,LOUISVILLE                              ,CO                                      ,80027                                   ,BOULDER                                 ,,,,,,,,,,72,26280,2313,8,15515,,116.45,,243,2,2289
064009,01-JAN-11,31-DEC-11,As Submitted,CEDAR SPRINGS BEHAVIORAL HOSPITAL       ,2135 SOUTHGATE ROAD                     ,,COLORADO SPRINGS                        ,CO                                      ,80906                                   ,EL PASO                                 ,,,,,,,,,,72,26280,1938,,20699,,151.7,,237,,2814
064018,01-JAN-11,31-DEC-11,Settled,HAVEN BEHAV SR CARE OF NORTH DENVER     ,8451 PEARL STREET  SUITE 100            ,,THORNTON                                ,CO                                      ,80229                                   ,ADAMS                                   ,,,,,,,,,,40,14600,8249,,11001,,59.3,,436,,677
064023,01-JUL-11,30-JUN-12,As Submitted,COLORADO WEST PSYCHIATRIC HOSPITAL      ,515 28 3/4 ROAD                         ,40                                      ,GRAND JUNCTION                          ,CO                                      ,81501-                                  ,MESA                                    ,,,,,,,,,,32,11712,1348,1743,7529,,71.89,,174,276,1258
064024,01-JAN-11,31-DEC-11,As Submitted,HIGHLANDS BEHAVIORAL HEALTH             ,8565 S. POPLAR WAY                      ,,LITTLETON                               ,CO                                      ,80130-                                  ,DOUGLAS                                 ,,,,,,,,,,86,31390,2869,,23192,,129.01,,298,,3115
064025,01-JAN-11,31-DEC-11,As Submitted,HAVEN BEHAVIORAL SENIOR CARE AT SMC     ,1008 MINNEQUA AVENUE  SUITE 6100        ,,PUEBLO                                  ,CO                                      ,81004                                   ,PUEBLO                                  ,,,,,,,,,,23,8395,46,,7980,,35.2,,3,,315
064026,01-JAN-11,31-DEC-11,As Submitted,PEAK VIEW BEHAVIORAL HEALTH             ,2102 UNIVERSITY PARK BLVD               ,,COLORADO SPRINGS                        ,CO                                      ,80918-3678                              ,EL PASO                                 ,,,,,,,,,,24,8760,4822,186,6365,,43.07,,336,18,510
070001,01-OCT-10,30-SEP-11,As Submitted,HOSPITAL OF SAINT RAPHAEL               ,1450 CHAPEL STREET                      ,,NEW HAVEN                               ,CT                                      ,06511                                   ,NEW HAVEN                               ,18787753,,,5570311,,,.0623,6114371,1400252,423,154394,52680,10143,108788,135.99,3046.45,,9521,2086,22001
070002,01-OCT-10,30-SEP-11,As Submitted,SAINT FRANCIS HOSPITAL                  ,114 WOODLAND STREET                     ,,HARTFORD                                ,CT                                      ,06105-                                  ,HARTFORD                                ,20477444,,,13186044,,,.1201,5002505,1603311,505,184325,58417,16734,142518,152.21,3484.93,,10430,3096,29924
070003,01-OCT-10,30-SEP-11,As Submitted,DAY KIMBALL HOSPITAL                    ,320 POMFRET STREET                      ,,PUTNAM                                  ,CT                                      ,06260                                   ,WINDHAM                                 ,,,,957817,,,.077,,,89,32485,7040,429,14346,,716.68,,1845,1025,4421
070004,01-OCT-10,30-SEP-11,As Submitted,SHARON HOSPITAL                         ,50 HOSPITAL HILL ROAD                   ,,SHARON                                  ,CT                                      ,06069                                   ,LITCHFIELD                              ,,,,,,,,,,66,24090,5060,533,9023,,262.49,,1197,110,2218
070005,01-OCT-10,30-SEP-11,As Submitted,WATERBURY HOSPITAL                      ,64 ROBBINS STREET                       ,,WATERBURY                               ,CT                                      ,06708-                                  ,NEW HAVEN                               ,5161482,,,4645784,,,.1046,2100472,502001,238,86870,25328,5819,51957,49.01,1464.5,,4747,2556,11899
070006,01-OCT-10,30-SEP-11,As Submitted,THE STAMFORD HOSPITAL                   ,SHELBURNE RD @ W BROAD ST.              ,9317                                    ,STAMFORD                                ,CT                                      ,06904-                                  ,FAIRFIELD                               ,4481510,,,3545432,,,.0953,1742198,779832,252,92132,23303,6977,64330,56.06,2129.4,,3965,1052,13145
070007,01-OCT-10,30-SEP-11,As Submitted,LAWRENCE & MEMORIAL HOSPITAL            ,365 MONTAUK AVENUE                      ,,NEW LONDON                              ,CT                                      ,06320-                                  ,NEW LONDON                              ,127496,,,5576933,,,.1125,55744,17009,208,75920,30873,8765,63274,1,1930.93,,6345,2971,14141
070008,01-OCT-10,30-SEP-11,As Submitted,JOHNSON MEMORIAL HOSPITAL               ,201 CHESTNUT HILL ROAD                  ,,STAFFORD SPRINGS                        ,CT                                      ,06076                                   ,TOLLAND                                 ,,,,271724,,,.0276,,,81,29565,6606,1715,12120,,435.3,,1207,715,2691
070010,01-OCT-10,30-SEP-11,As Submitted,BRIDGEPORT HOSPITAL                     ,267 GRANT STREET                        ,,BRIDGEPORT                              ,CT                                      ,06610                                   ,FAIRFIELD                               ,9452530,,,8342717,,,.1908,3636121,888613,346,126177,27510,9726,90850,108.12,2029.9,,4272,3027,18262
070011,01-OCT-10,30-SEP-11,As Submitted,CHARLOTTE HUNGERFORD HOSPITAL           ,540 LITCHFIELD STREET                   ,0988                                    ,TORRINGTON                              ,CT                                      ,06790-0988                              ,LITCHFIELD COUNTY                       ,,,,1002750,,,.0399,,,92,33580,14052,2190,23204,,715.73,8.98,3008,718,5446
070012,01-OCT-10,30-SEP-11,As Submitted,ROCKVILLE GENERAL HOSPITAL  INC.        ,31 UNION STREET                         ,,VERNON                                  ,CT                                      ,06066-                                  ,TOLLAND                                 ,,,,,,,,,,102,37230,7269,361,12360,,373.33,,1317,68,2513
